path	bytes	sha256	content_kind
Assets/Audio/SFX/Enemy/Hornet/mossbone_fly_ground_hit.ogg.meta	1128	07e40654bdd8914fc81391becd2d4d65ea3fb716b782c6163a1c54e2465c7e25	text
Assets/Audio/SFX/Enemy/Hornet/mossbone_fly_loop.ogg	11752	e0cf4a49a111406b91a67bbdf15d1c38813acd7037b58401380e74989b625127	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/mossbone_fly_loop.ogg.meta	1128	412688b46fc49d6a2c758baeba43e75d189a4ed6d6d86b651a039bc6785f322d	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_01_jump.ogg	6370	33fe3bdb3e19ff88ac258091aaf3a3977666e872c6bcd3537ea251d654139cfd	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_01_jump.ogg.meta	1128	752cca8fe4e3b21bbbf32c942876ad09034603a994f920c31b3e35abe5dd6329	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_01_walk_loop.ogg	23964	93a6f35559ff0ba7e35d46c9146d68643d7b1a0d9651f8cf77588e558f961f0f	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_01_walk_loop.ogg.meta	1128	7235062c1b5e66dd45ee533a8aca2a3c25f0c707913240a4b6210bec96dd4a64	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_02_bounce.ogg	4754	9c14cdd7910ce5756b9e1b8a1188a411acafb1de3d8edfc0755f17ea713057c7	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_02_bounce.ogg.meta	1128	4822a2a77cb6779df26146ee56e3c045985cddc11fea9bd2a827ebc8bac11d87	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_02_walk_loop.ogg	25990	86b9273b34d82fd56cc2530daa692d977d62ee433f33faa8f8a1fde97b64e848	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_02_walk_loop.ogg.meta	1128	dec69c3e6a93ab62b1a5fb99b9bbb960be2bb5ebddec2145bf1ac13ff133bfd3	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_03_pounce.ogg	10288	48f42a1ca9cb7291362e366a0d346356c0d02f34dfe8419667cca036029ed44f	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_03_pounce.ogg.meta	1128	fe45667ce7d1bd29a893ee4d38613362393dd245f269f064aae16921a93f2fff	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_03_walk_loop.ogg	24374	dfdee74ebbd8850869a908f238d8bf3dc2f7ab95d12d9f6511002ec551324297	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_03_walk_loop.ogg.meta	1128	190ce88cd8fc4ca0fc0b4d6cda1f0411a1f56d72a6e4df197b6d20a8946632a3	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_antic.ogg	12060	8ff132da14fd1e36d5c0eaf5a3f402d675ae2b86bd55767290402d80b2110b1c	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_antic.ogg.meta	1128	3d855b2cd7e9c36f3757ad1f92066d976757c9bd4a615a654beba92b58c991c4	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_dive_attack.ogg	7105	7b0fe9bef49626a9c901ce437d12072ca0fa20dcd6568252d410201df23017f1	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_dive_attack.ogg.meta	1128	cd13ab000a796c7aaa9f0e16226a21f9d1c3897ecb593f885a0c36560a923a44	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_jump.ogg	12567	903516ee9c6c7e631933208948a395bf8389ae318f964a042c8f3f230091729d	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_jump.ogg.meta	1128	6a7b4f1cf6baf39aea56b59b8d4d3cbb35743a5aae9be45e3901a1d8dcdf3695	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_land.ogg	4773	a747c75e18ddf5e4668b09d816791773c563c4d9a6d829075e05315e789b6552	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_04_land.ogg.meta	1128	47f0e684525a759c6981a98c3b148bd6e0c5d48c7dd5cd0fd08adc968eaa8ca8	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_jump.ogg	6576	f1061b025e0a797653e786e95e4814954e883e3a58fe41fd8a97198f5e836584	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_jump.ogg.meta	1128	ba5fe4d2243a048db1bdc8bcaee904f2f8d95443ddc741624c5f804a5d0ba80f	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_land.ogg	5224	87f86b22d35ce44083fa23ca4d8d5dc83a64830c7c53393dc316710426892252	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_land.ogg.meta	1128	ebb80c9d78d14feb28da78907bd73b70625f830f6a9cc4177ca63ef174fea01a	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_throw.ogg	10521	ae73c6d77d95f79a039ac0094772d68dede95166c907be14777b170d20278ab5	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_throw.ogg.meta	1128	fa739ee01fb26d0c23ecfe14625a88a4e8bc9fa874ddef78c0619be96fb31b2b	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_throw_2.ogg	9298	de66b4cefe8a504c92a0fc6123ba7f3faa92df6191a2723965cb17fdbecc4a14	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_throw_2.ogg.meta	1128	32bf47dfa45c63b23ea79294e0452124983e0c4ec0f60a60bfb41ee822739d35	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_walk_loop.ogg	17674	80f43a73b6c65c17efff79bc5673441607e123ce6c1911bdb58a904af53ac830	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_bell_thrower_walk_loop.ogg.meta	1128	377bf924486e8ff47af733081b74319b5807b30e7239226f04b6ae7becf0a7a2	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_antic.ogg	11560	89257e95d97a73d4e26feaf409315e3f4665f6d0f1f53ba5707da86cf3c7f76b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_antic.ogg.meta	1128	5c71ee999d34c3c4451423af2807c9a975ee2e0aaa86aff65dc647e7016c0eb1	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_fly_loop.ogg	98483	3fe907be738c1b5a2ba0407f6d75d11a6af8614d31e3979017c4150483adccff	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_fly_loop.ogg.meta	1128	c4fce2e14c5757d1725dbf25f262fc9091c45ff7ff38b20d04d7e6e82e465bae	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_throw.ogg	14601	c83f2ef33624dfe60a7d6f53e0e1733abcb7d899462b2209ef11f5b6db327be4	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_fisher_throw.ogg.meta	1128	c3c9beb15875dae27faaf6c0ef6efa2510f45c786722e706046bf48c984093a3	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_jump.ogg	5820	edcf29042c0c56fa0e15fb0fa24762cabe5867d7f5906e1fea655e06f760afe8	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_jump.ogg.meta	1128	c799926f1ae4a306da6f3ce320b73e3ac04894dadb6a0dd7a3aca6ddc6539b35	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_land.ogg	8924	6588c5d628eaebfe786d9bd165ea31a83403e096749f98831aac4b773a6cdddb	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_land.ogg.meta	1128	b8a44ceca62489f3643b168f7125431980c6cb717da3b03526df3e4e835da53a	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_walk_loop.ogg	23590	0086587f5480f6e2d8d7adeb40f5250fd9115fe7b67bf42b170fdd5f5061929d	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_moss_spitter_walk_loop.ogg.meta	1128	9a55cd95ccd14e35d62a129794691f714b69165258edaa5bfa9d17d319e6642e	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_antic.ogg	8233	0abeff5e53678eb1ae02186ff5268867377b109fd4769dac48886969a3a9b0b4	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_antic.ogg.meta	1128	da39fba5423b0ae726b0bd5d59dbe8becc8e07bb433691b91b57fee1bbe58698	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_jump.ogg	7565	b8168c33e9fc72410d65190d7a4fb30d7155105425347e191c431bc228101788	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_jump.ogg.meta	1128	a64e78d83a7329509632bab9ee9b8c556db4bef790b69c6e90fced59edc6415b	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_land.ogg	5721	cdbb3be43a31e13cc2e58c96fcda3ca9c24a943ff1d145be4f8ae14d3e0c2393	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_land.ogg.meta	1128	098eec1d21b5089f29ed9a29e8513100b94c2d1d160ed3cfe39ee4aeddfffdd4	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_slash.ogg	12217	51e1e92513d9408fb32a600b610d2ebfb171cec0436352a12b4f166b592f25b9	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_slash.ogg.meta	1128	e354f311a8ae489fc9cef97d7cbd83f0dcc8a975915dfcd8bb2a5559a2d48ca8	text
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_walk_loop.ogg	25538	b12fed000e87dca53e2d9e7d66123a73177e0f0508ede0630f3a18b2260c5708	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pilgrim_staff_wielder_walk_loop.ogg.meta	1128	7b163a65c239c5c85b943acbd0e6edb02e0cb313219785db9324b29b905e7205	text
Assets/Audio/SFX/Enemy/Hornet/pollen_shot_fly_loop.ogg	34152	bea52c0b4200f0b8a33c56625e62ea53f3e46704f6a93d5a8645f46c4f23edb5	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/pollen_shot_fly_loop.ogg.meta	1128	309dc3ff661c470baa6194ee54fb1102eb1ccb5e692a08c373538e8a87ca4113	text
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_short_antic_and_throw.ogg	29052	f31c9cac072cc186f73f37e82bc1d58902c455c0ffb0429b52e730da887aab08	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_short_antic_and_throw.ogg.meta	1128	99cf56e98516468d6658e615dc3d229696350645014316f3fd763b5c5480d365	text
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_short_fly_loop.ogg	50680	f012321248af1756842c0a78d70c9568123575c740f4625f970cafa9aacfd604	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_short_fly_loop.ogg.meta	1128	4d048f589cffd1f791458faeda1e0b174078abb4a35d40e74fdace524d348f5b	text
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_antic.ogg	11086	0d8f3db171a069b3fc6a77f0c3ec0d14a9aa50ac59dc12385c69c478babfa1a0	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_antic.ogg.meta	1128	f836bf46dd92f2c922c9f039ef85399f9d0d248c015a1e43906a28c12263a169	text
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_fly_loop.ogg	40540	bcbd5a6b676994990ff63cb109cf5bf6d417d479bc4ec59817361b3525b5354e	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_fly_loop.ogg.meta	1128	f75f44695ae90ffd08d7ccb831def4cfe42603c35bea4faac84462ce533ae4e6	text
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_sword.ogg	9187	8c3010adec2a8ab3ed293718d1e6fa5ded7b6110e3e3b23dace8b444b299ad7c	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/roach_feeder_tall_sword.ogg.meta	1128	160c5356752deb78e14d938f25af615114eceb9e0775b8aa56c78ac5f317de23	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_about_to_explode_loop.ogg	41881	8e72815769d5ef86e740e6a9abafdda8305b61c27c48777da7742de4faa743d3	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_about_to_explode_loop.ogg.meta	1128	bc0402774fab529f5158d294a852231d137c9edbf0c74b550332f22a954870cb	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_explode.ogg	52435	8268c58a77748c14b248dbe9e9a9ea807610e10bb3566818d48f5ff40c0ebcf3	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_explode.ogg.meta	1128	2a4f4c8ecc79ec9b0f8dabca75ca684909692e5c988596fb55cc35e618eae53d	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_jump_attack.ogg	42193	527d63166fb09701217be7a5d450ef211d53949818dfccd8d098ef10111d9f09	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_jump_attack.ogg.meta	1128	747768b6607c3194625e38bae9b757f503c6c195278483bd977ef4b67c75afb7	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_land_after_wall.ogg	15464	65c86d4e07993b317292532ef1d4a004bdbee7b5b2721dc3472db9006f8e4e6b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_land_after_wall.ogg.meta	1128	fe93a633f18c756ac0989e16bf712d4206dbb48a7e0140e506f4bcd17ae67a32	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_move.ogg	22955	19ea40b8b0bbe83c5ddc72d74004e1e53518c4d411ac0c73dddd387edb1e6483	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_move.ogg.meta	1128	2a60260d0dcb4014b223c78c19246576c4c72eb625e0a6efffead6929afe17d5	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_trail_appear.ogg	37120	e6d22832e7eb1f02669316c6e6fe7a9bb4c650d053c43186ca8bf31a2ba298d3	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_trail_appear.ogg.meta	1128	0554f4e7a8810125f3b379234c94b103e488fa56777af8edea47067780b61ea6	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_trail_explode.ogg	30895	f6ee25c78488c850ae8a38bf183049272fcce2c901ade27d243af8c71ed9c177	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_trail_explode.ogg.meta	1128	f4cf850db6a8cbe624625203081d8fa9da84a777ebfb28a32863f1550fb2da9c	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_wall_disturbed.ogg	53389	1179d9d881c2ba7a3aa8acfef7c621445a670e461ccbc1dcbe1b9af3578e5a85	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_wall_disturbed.ogg.meta	1128	c1dee1957509d27eef46cb409b5dbcf9147d27fbe10243cbdb21af6310e12279	text
Assets/Audio/SFX/Enemy/Hornet/rock_roller_wall_exit.ogg	72648	901af55fc06686b4317e7877f147479832c29e48b314e4e5d4dcc54fd712843e	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/rock_roller_wall_exit.ogg.meta	1128	a2257012e85676e96ebcc614fb571c916bfddb99542880e274928a42cf0f14fc	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_emerge.ogg	14554	71ff5e4cd31ed5131d2ca135f66182b8d08deb45d14636ebd5b2c07f26eebb2e	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_emerge.ogg.meta	1128	3e3ed540e9d5293a872c37c216ff514cc490d986ecc552c17c9fa0047ef1624f	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_break_off_ceiling.ogg	18061	28d634f8698766e59ab3b47de7ae0dd41357533d07b3df50823ac4fd3c466ffc	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_break_off_ceiling.ogg.meta	1128	4a0009ba4027b709cebb7eb22da7701039a7b23830330be11853c5fea9cac36b	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_fly_loop.ogg	36677	69278f3d9840f1e734193ae31e9a7aa6189bde3cb91cc42d34e3f1ef9ef0724b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_fly_loop.ogg.meta	1128	0f322e9677afc80882e7e76b4c81422932780cea6d71186bf8bac31f3089b186	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_grounded_shake.ogg	37810	b87cb5d245e59f9c4b3242f5f35a743c1b76e9f5cb7405604959e74a44f4e386	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_grounded_shake.ogg.meta	1128	77066f6d90a9c8ac8ee2bd9456071e81cef8af177512d12f464c1298a3747ff1	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_shell_break.ogg	36927	3be03bc7777d521a139c5a6c7d04a7cfea4bacbd0224c5b8aa9fd949ab7ebb93	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_flyer_shell_break.ogg.meta	1128	802f607494bc4064fab2654613af076728f3f2f0ef88190de39770b85e2dddc0	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_footstep_loop.ogg	43913	504f954d81d56cc5a45496422756b18cbac8dde9808b842942121c6b7326414b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_goomba_footstep_loop.ogg.meta	1128	49116727333c0781bb0f5d60a5c153fd751415c87d9d62d56ff0c4114efe8360	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_hive_break.ogg	31393	a7567d14ef0048c63fea892f38d36fe6b55f0fcb1c6abfc804f0195a731668ee	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_hive_break.ogg.meta	1128	e1233a7f748060eb04238d1ae2c7c327f00cc8f7bd30dca91afd57be428c2e2b	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_1.ogg	99438	54f3484d8d776188caeb23b7aec8a3d310ff6c42d964489eb354dc08fc5ce5c6	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_1.ogg.meta	1128	af9c0db04e7309f787df5ce682b5960b3da53303e037af23be3be6d2b3b9cb7d	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_2.ogg	120501	b33dc22786a4b0575b1b7281c4a3055a363d31d821052dcc048040809216b055	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_2.ogg.meta	1128	b4ae2ba213d2452a613200accc9edf707bfa710d42e99c2432818fc34b0ea8b1	text
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_3.ogg	107999	6fe945783fc3bc2a168cf36eae8c266a0ad664b1548434a66753da88c62994bb	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shellwood_wasp_fly_loop_3.ogg.meta	1128	8a20df797a5bbab74497fbd06ea04e5b0a0c3a96f6a3b13da0771524dd1b8594	text
Assets/Audio/SFX/Enemy/Hornet/shield_dock_worker_new_shield_hit.ogg	9404	1aa81572d707d2528ba508cd992e7ce9b743e0e05324110b82397c2348977020	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shield_dock_worker_new_shield_hit.ogg.meta	1128	0344349621953582ab2301e561c6604f221b60911083a956503bf4e623c91b37	text
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_run_loop_metal.ogg	11414	d06afa465b44a9d4d699fb70a94536eee5304069e6e6d710d6686fd538231f13	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_run_loop_metal.ogg.meta	1128	c9d5a9def06447422b0b432513d428383fdcb372ef260c95d037d692fd69c5f9	text
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_shield_move.ogg	5426	12704f03fc29e56d618bdf6cd0857396055dd9e82add7e3d895f75e06640ad99	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_shield_move.ogg.meta	1128	83de1d99dc7ad6b4200eda10a33d43d3c83eff46c0c63d9a588aad426d76c4b5	text
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_walk_loop_metal.ogg	13577	579d6e4c6293dfcd4f9e1761119b13aeadbb80c7d3b1116a7909b9dcfd81f5ab	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/shield_dockworker_walk_loop_metal.ogg.meta	1128	504ce5b83a3a83879a130a02a7269797ad2bbaf731a0f99be5a672a5682c685f	text
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce.ogg	5777	86a36d70206485be84aa6bf1d38bd673f0820407f2ed454aea3f7065a416e92a	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce.ogg.meta	1128	6a91d0c95cc95cf0dbdcbe6392397fa00d9f34e53a425c0192623b6d15ae375b	text
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce_2.ogg	5748	4e812b11ca114850c5d63413c50e35909cc1167c0ae495a4a60819ecd78f716b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce_2.ogg.meta	1128	fdb45aaf3ccf2c6c1a7e4d3a39a7a2daab501c8c0ae13bc4b5b8a68830d8522a	text
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce_3.ogg	6450	035b28b4bd47e2dc4bcbabaaf535145c9473fb1e4054cd0e7e027c37d67b73af	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_bell_projectile_bounce_3.ogg.meta	1128	7dc38b38b2bc4d2d9760b9c5a434162d93801d06e6e079d1c05c25a7fcd0b0a6	text
Assets/Audio/SFX/Enemy/Hornet/small_crab_run_loop.ogg	90568	459366ff9f006b14c149d573a014e9d5577f928e4c7c08fc30d30f0fc2b8e58e	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_crab_run_loop.ogg.meta	1128	ab2f384a6e67cb99960f12dccffd1639b11e974df800b842d253b83c538cf994	text
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_bounce.ogg	8737	d5122275e41a9bfb332e4c13a302ae3d8a74f66acf4e61a86a0408e86fb203f3	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_bounce.ogg.meta	1128	91039e9ca2ce0afc043a27104c23c092ce26bf72e324df4150b236da37304388	text
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_death.ogg	34066	941366b09c99c50715cf5f535220370ed7013c10e518cb71421116b2c87e107c	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_death.ogg.meta	1128	9ecc96ac7245dd81e50b9a526a4ec6f585a0e21d0548970d503098a954df9149	text
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_loop.ogg	19342	3e3300c350942bc140c851c3db6b6e78b9dd6cc63e3e5cad8692997646d03c39	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_loop.ogg.meta	1128	6e291def02cc7ce18a41c8cd762852703af742dcfadeda6967c4419ff83c9981	text
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_player_deflect.ogg	8355	45309b6a897eb2affa3c57b6f2e6d4ab27e61aa4a84d885e0534375aec902f51	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/small_fireball_projectile_player_deflect.ogg.meta	1128	a489d5cf56b62b8c8d464ceade21c9d4b814e5fba1cc5002038a8e5a59c93c9d	text
Assets/Audio/SFX/Enemy/Hornet/small_movement_littlemetal.asset	846	dfe55e5b21b2f8ba8d739629456136df9d4708f551257c1bc989693d1fb877f4	unity_yaml
Assets/Audio/SFX/Enemy/Hornet/small_movement_littlemetal.asset.meta	261	8a7900cf457095c7bf68ad2d3e3e870b75a9b3aa1fb4e0fd109ba8a8b2801bc3	text
Assets/Audio/SFX/Enemy/Hornet/song_creeper_wake_foley.ogg	39035	a287fbefbd36f57a706ba9581f8923245c9b2046a5c8d226aea075345a0f8a3b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_creeper_wake_foley.ogg.meta	1128	a287d55d2587bae480bd1932abdd56a0cf41665626d172afd22a1f4c3eaccc21	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_antic.ogg	16220	687cbabcccbed03b5b614ccd2ba657769405498d69423f90019f460054b3c794	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_antic.ogg.meta	1128	a8d249a2d1f19f21b4c5aabc0accffb1c528c66216679f32117692c771b788de	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_attack.ogg	20132	c22930ba8ec4d45143d4ce06b3795f0ec294c5b8dd7a5ffdaec34df79c49a696	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_attack.ogg.meta	1128	1cb3db218c979461c440277e305c360e376dc0a95dc9b66fdf6d0a22bdb56816	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_walk_loop.ogg	118785	bca25a05e0a83b0c89c87292137fbeee2ac60461522b8a6455fc5be9140e143f	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_01_walk_loop.ogg.meta	1128	24ac6acd5879db1c1a4952ae6a4e7a6885b40ec9254a46d32d105a7c6b339fb7	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_02_antic.ogg	25867	45d3a46324473adba612f2433a1bcd7ef0152698e5d76f43bb34f5c9b2fcc73f	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_02_antic.ogg.meta	1128	6bfcf26e8500d717644b6cd47befe391ddf7ff819772f51f0c5e7dc4d2a96b67	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_02_arms_attack.ogg	34875	3e487a8b5605970d6171cc0aa607e7602029478a1f39e7a14572453bb9653a10	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_02_arms_attack.ogg.meta	1128	153efe458abd0c8b468044860a924957df01975ae1aa000f2da8274df6076eb7	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_antic.ogg	10656	8a46a423d4a0a47be610eea74c6e9fa00e6fee024f3f99080f478c73aa4f4f3c	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_antic.ogg.meta	1128	18679f5a8616f73c742f2183eab5d2ffb3565a722881e66e93eb00df50a85405	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_attack.ogg	9949	0753840cb5da48acd4bc63a37e780432ec708083bc289b59870c36c9304b41fa	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_attack.ogg.meta	1128	24c6591704ed5cdfec3df50b85ea55ad4cd786ad250729ade97429c153777883	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_jump_1.ogg	12860	e0dd9b4388e4ec517c653119c25d9fd9efc074e2625854a176a81576e7f9c10b	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_jump_1.ogg.meta	1128	c1653c9c4fb0b3294e961e28a358bc1126df5bfb13c6d6b4275570a53626f680	text
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_jump_2.ogg	13402	a22934219f82d988bc594893a02305085d79b02bfe640557ba64a06ae0802213	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_pilgrim_03_jump_2.ogg.meta	1128	c71e46d7c7bde6b2e5722947d2dc61b55f6cde823af6353d1dfa817cfacddf02	text
Assets/Audio/SFX/Enemy/Hornet/song_reed_antic.ogg	16068	5d5e39150154f934669a97796efe19edfd9b35b38abf391d455d14dc7be7d110	binary_or_other
